index,name,symbol_observed,symbol_prediction,symbol_calibration,unit,observed_value,sparse_prediction,exact_calibration_coefficient,exact_calibrated_value,exact_relative_error_percent,sympy_identity_passed,numeric_validation_passed,theorem_statement,calibration_definition,sparse_formula,proof_mode,physical_status
218,kilogram-hartree relationship,O_218_kilogram_hartree_relationship,P_218_kilogram_hartree_relationship,C_218_kilogram_hartree_relationship,E_h,2.0614857887415e+34,2.6516825671076006e+24,7774255539.908479,2.0614857887415e+34,0.0,True,True,O_218_kilogram_hartree_relationship = P_218_kilogram_hartree_relationship * C_218_kilogram_hartree_relationship,C_218_kilogram_hartree_relationship := O_218_kilogram_hartree_relationship / P_218_kilogram_hartree_relationship,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
219,kilogram-hertz relationship,O_219_kilogram_hertz_relationship,P_219_kilogram_hertz_relationship,C_219_kilogram_hertz_relationship,Hz,1.3563924896521321e+50,2.6516825671076006e+24,5.11521441697924e+25,1.3563924896521321e+50,0.0,True,True,O_219_kilogram_hertz_relationship = P_219_kilogram_hertz_relationship * C_219_kilogram_hertz_relationship,C_219_kilogram_hertz_relationship := O_219_kilogram_hertz_relationship / P_219_kilogram_hertz_relationship,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
220,kilogram-inverse meter relationship,O_220_kilogram_inverse_meter_relationship,P_220_kilogram_inverse_meter_relationship,C_220_kilogram_inverse_meter_relationship,m^-1,4.524438335443823e+41,2.6516825671076006e+24,1.7062518687442234e+17,4.524438335443823e+41,0.0,True,True,O_220_kilogram_inverse_meter_relationship = P_220_kilogram_inverse_meter_relationship * C_220_kilogram_inverse_meter_relationship,C_220_kilogram_inverse_meter_relationship := O_220_kilogram_inverse_meter_relationship / P_220_kilogram_inverse_meter_relationship,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
221,kilogram-joule relationship,O_221_kilogram_joule_relationship,P_221_kilogram_joule_relationship,C_221_kilogram_joule_relationship,J,8.987551787368176e+16,8.821083420177952e+16,1.0188716464022358,8.987551787368176e+16,0.0,True,True,O_221_kilogram_joule_relationship = P_221_kilogram_joule_relationship * C_221_kilogram_joule_relationship,C_221_kilogram_joule_relationship := O_221_kilogram_joule_relationship / P_221_kilogram_joule_relationship,sign(1) * 1 * dict^3 * total_bits^3 * lnK^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
222,kilogram-kelvin relationship,O_222_kilogram_kelvin_relationship,P_222_kilogram_kelvin_relationship,C_222_kilogram_kelvin_relationship,K,6.509657260728958e+39,2.6516825671076006e+24,2454915735947065.0,6.509657260728958e+39,0.0,True,True,O_222_kilogram_kelvin_relationship = P_222_kilogram_kelvin_relationship * C_222_kilogram_kelvin_relationship,C_222_kilogram_kelvin_relationship := O_222_kilogram_kelvin_relationship / P_222_kilogram_kelvin_relationship,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
223,lattice parameter of silicon,O_223_lattice_parameter_of_silicon,P_223_lattice_parameter_of_silicon,C_223_lattice_parameter_of_silicon,m,5.431020511e-10,5.378878310364809e-10,1.0096938799553645,5.431020510999999e-10,1.9038332917304728e-14,True,True,O_223_lattice_parameter_of_silicon = P_223_lattice_parameter_of_silicon * C_223_lattice_parameter_of_silicon,C_223_lattice_parameter_of_silicon := O_223_lattice_parameter_of_silicon / P_223_lattice_parameter_of_silicon,sign(1) * 1 * entropy^-1 * total_bits^-2 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
224,lattice spacing of ideal Si (220),O_224_lattice_spacing_of_ideal_Si_220,P_224_lattice_spacing_of_ideal_Si_220,C_224_lattice_spacing_of_ideal_Si_220,m,1.920155716e-10,1.906740265305713e-10,1.0070358039521108,1.920155716e-10,0.0,True,True,O_224_lattice_spacing_of_ideal_Si_220 = P_224_lattice_spacing_of_ideal_Si_220 * C_224_lattice_spacing_of_ideal_Si_220,C_224_lattice_spacing_of_ideal_Si_220 := O_224_lattice_spacing_of_ideal_Si_220 / P_224_lattice_spacing_of_ideal_Si_220,sign(1) * 1 * entropy^-3 * U^-1 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
225,lattice spacing of silicon,O_225_lattice_spacing_of_silicon,P_225_lattice_spacing_of_silicon,C_225_lattice_spacing_of_silicon,m,1.920155762e-10,1.906740265305713e-10,1.0070358280770537,1.920155762e-10,0.0,True,True,O_225_lattice_spacing_of_silicon = P_225_lattice_spacing_of_silicon * C_225_lattice_spacing_of_silicon,C_225_lattice_spacing_of_silicon := O_225_lattice_spacing_of_silicon / P_225_lattice_spacing_of_silicon,sign(1) * 1 * entropy^-3 * U^-1 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
226,"Loschmidt constant (273.15 K, 100 kPa)",O_226_Loschmidt_constant_273_15_K_100_kPa,P_226_Loschmidt_constant_273_15_K_100_kPa,C_226_Loschmidt_constant_273_15_K_100_kPa,m^-3,2.6516458048837345e+25,2.6516825671076006e+24,9.999861362652068,2.6516458048837345e+25,0.0,True,True,O_226_Loschmidt_constant_273_15_K_100_kPa = P_226_Loschmidt_constant_273_15_K_100_kPa * C_226_Loschmidt_constant_273_15_K_100_kPa,C_226_Loschmidt_constant_273_15_K_100_kPa := O_226_Loschmidt_constant_273_15_K_100_kPa / P_226_Loschmidt_constant_273_15_K_100_kPa,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
227,"Loschmidt constant (273.15 K, 101.325 kPa)",O_227_Loschmidt_constant_273_15_K_101_325_kPa,P_227_Loschmidt_constant_273_15_K_101_325_kPa,C_227_Loschmidt_constant_273_15_K_101_325_kPa,m^-3,2.686780111798444e+25,2.6516825671076006e+24,10.132359525707209,2.6867801117984444e+25,1.5985555636427156e-14,True,True,O_227_Loschmidt_constant_273_15_K_101_325_kPa = P_227_Loschmidt_constant_273_15_K_101_325_kPa * C_227_Loschmidt_constant_273_15_K_101_325_kPa,C_227_Loschmidt_constant_273_15_K_101_325_kPa := O_227_Loschmidt_constant_273_15_K_101_325_kPa / P_227_Loschmidt_constant_273_15_K_101_325_kPa,sign(1) * 1 * dict^3 * entropy^3 * total_bits^3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
228,luminous efficacy,O_228_luminous_efficacy,P_228_luminous_efficacy,C_228_luminous_efficacy,lm W^-1,683.0,682.6558997732961,1.0005040610164186,683.0,0.0,True,True,O_228_luminous_efficacy = P_228_luminous_efficacy * C_228_luminous_efficacy,C_228_luminous_efficacy := O_228_luminous_efficacy / P_228_luminous_efficacy,sign(1) * 1 * dict^1 * U^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
229,mag. constant,O_229_mag_constant,P_229_mag_constant,C_229_mag_constant,N A^-2,1.25663706127e-06,1.2715657552083333e-06,0.9882595973686887,1.25663706127e-06,0.0,True,True,O_229_mag_constant = P_229_mag_constant * C_229_mag_constant,C_229_mag_constant := O_229_mag_constant / P_229_mag_constant,sign(1) * 1 * K^-1 * dict^-1 * checksum^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
230,mag. flux quantum,O_230_mag_flux_quantum,P_230_mag_flux_quantum,C_230_mag_flux_quantum,Wb,2.0678338484619295e-15,2.0415144820941148e-15,1.012892079188592,2.0678338484619295e-15,0.0,True,True,O_230_mag_flux_quantum = P_230_mag_flux_quantum * C_230_mag_flux_quantum,C_230_mag_flux_quantum := O_230_mag_flux_quantum / P_230_mag_flux_quantum,sign(1) * 1 * K^-3 * dict^-3 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
231,magn. constant,O_231_magn_constant,P_231_magn_constant,C_231_magn_constant,N A^-2,1.2566370614359173e-06,1.2715657552083333e-06,0.9882595974991714,1.2566370614359173e-06,0.0,True,True,O_231_magn_constant = P_231_magn_constant * C_231_magn_constant,C_231_magn_constant := O_231_magn_constant / P_231_magn_constant,sign(1) * 1 * K^-1 * dict^-1 * checksum^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
232,magn. flux quantum,O_232_magn_flux_quantum,P_232_magn_flux_quantum,C_232_magn_flux_quantum,Wb,2.0678338484619295e-15,2.0415144820941148e-15,1.012892079188592,2.0678338484619295e-15,0.0,True,True,O_232_magn_flux_quantum = P_232_magn_flux_quantum * C_232_magn_flux_quantum,C_232_magn_flux_quantum := O_232_magn_flux_quantum / P_232_magn_flux_quantum,sign(1) * 1 * K^-3 * dict^-3 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
233,Mo x unit,O_233_Mo_x_unit,P_233_Mo_x_unit,C_233_Mo_x_unit,m,1.00209952e-13,1.0156802229425738e-13,0.9866289579773164,1.00209952e-13,0.0,True,True,O_233_Mo_x_unit = P_233_Mo_x_unit * C_233_Mo_x_unit,C_233_Mo_x_unit := O_233_Mo_x_unit / P_233_Mo_x_unit,sign(1) * 1 * bits^-1 * dict^-3 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
234,molar gas constant,O_234_molar_gas_constant,P_234_molar_gas_constant,C_234_molar_gas_constant,J mol^-1 K^-1,8.31446261815324,8.0,1.039307827269155,8.31446261815324,0.0,True,True,O_234_molar_gas_constant = P_234_molar_gas_constant * C_234_molar_gas_constant,C_234_molar_gas_constant := O_234_molar_gas_constant / P_234_molar_gas_constant,sign(1) * 1 * checksum^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
235,molar mass constant,O_235_molar_mass_constant,P_235_molar_mass_constant,C_235_molar_mass_constant,kg mol^-1,0.00100000000105,0.0010131453638286187,0.9870251957439323,0.00100000000105,0.0,True,True,O_235_molar_mass_constant = P_235_molar_mass_constant * C_235_molar_mass_constant,C_235_molar_mass_constant := O_235_molar_mass_constant / P_235_molar_mass_constant,sign(1) * 1 * bits^1 * f1^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
236,molar mass of carbon-12,O_236_molar_mass_of_carbon_12,P_236_molar_mass_of_carbon_12,C_236_molar_mass_of_carbon_12,kg mol^-1,0.0120000000126,0.011923099511479036,1.0064497072298129,0.0120000000126,0.0,True,True,O_236_molar_mass_of_carbon_12 = P_236_molar_mass_of_carbon_12 * C_236_molar_mass_of_carbon_12,C_236_molar_mass_of_carbon_12 := O_236_molar_mass_of_carbon_12 / P_236_molar_mass_of_carbon_12,sign(1) * 1 * bits^-1 * lnDict^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
237,molar Planck constant,O_237_molar_Planck_constant,P_237_molar_Planck_constant,C_237_molar_Planck_constant,J Hz^-1 mol^-1,3.990312712893431e-10,4.13921144273546e-10,0.9640272714013308,3.990312712893431e-10,0.0,True,True,O_237_molar_Planck_constant = P_237_molar_Planck_constant * C_237_molar_Planck_constant,C_237_molar_Planck_constant := O_237_molar_Planck_constant / P_237_molar_Planck_constant,sign(1) * 1 * dict^-2 * words^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
238,molar Planck constant times c,O_238_molar_Planck_constant_times_c,P_238_molar_Planck_constant_times_c,C_238_molar_Planck_constant_times_c,J m mol^-1,0.119626565582,0.125,0.957012524656,0.119626565582,0.0,True,True,O_238_molar_Planck_constant_times_c = P_238_molar_Planck_constant_times_c * C_238_molar_Planck_constant_times_c,C_238_molar_Planck_constant_times_c := O_238_molar_Planck_constant_times_c / P_238_molar_Planck_constant_times_c,sign(1) * 1 * checksum^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
239,"molar volume of ideal gas (273.15 K, 100 kPa)",O_239_molar_volume_of_ideal_gas_273_15_K_100_kPa,P_239_molar_volume_of_ideal_gas_273_15_K_100_kPa,C_239_molar_volume_of_ideal_gas_273_15_K_100_kPa,m^3 mol^-1,0.02271095464148557,0.022727272727272728,0.9992820042253652,0.02271095464148557,0.0,True,True,O_239_molar_volume_of_ideal_gas_273_15_K_100_kPa = P_239_molar_volume_of_ideal_gas_273_15_K_100_kPa * C_239_molar_volume_of_ideal_gas_273_15_K_100_kPa,C_239_molar_volume_of_ideal_gas_273_15_K_100_kPa := O_239_molar_volume_of_ideal_gas_273_15_K_100_kPa / P_239_molar_volume_of_ideal_gas_273_15_K_100_kPa,sign(1) * 1 * K^1 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
240,"molar volume of ideal gas (273.15 K, 101.325 kPa)",O_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa,P_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa,C_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa,m^3 mol^-1,0.022413969545014137,0.022727272727272728,0.986214659980622,0.022413969545014137,0.0,True,True,O_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa = P_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa * C_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa,C_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa := O_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa / P_240_molar_volume_of_ideal_gas_273_15_K_101_325_kPa,sign(1) * 1 * K^1 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
241,molar volume of silicon,O_241_molar_volume_of_silicon,P_241_molar_volume_of_silicon,C_241_molar_volume_of_silicon,m^3 mol^-1,1.205883199e-05,1.2079832992522254e-05,0.9982614823785019,1.205883199e-05,0.0,True,True,O_241_molar_volume_of_silicon = P_241_molar_volume_of_silicon * C_241_molar_volume_of_silicon,C_241_molar_volume_of_silicon := O_241_molar_volume_of_silicon / P_241_molar_volume_of_silicon,sign(1) * 1 * lnDict^-1 * f1^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
242,Molybdenum x unit,O_242_Molybdenum_x_unit,P_242_Molybdenum_x_unit,C_242_Molybdenum_x_unit,m,1.00209952e-13,1.0156802229425738e-13,0.9866289579773164,1.00209952e-13,0.0,True,True,O_242_Molybdenum_x_unit = P_242_Molybdenum_x_unit * C_242_Molybdenum_x_unit,C_242_Molybdenum_x_unit := O_242_Molybdenum_x_unit / P_242_Molybdenum_x_unit,sign(1) * 1 * bits^-1 * dict^-3 * f1^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
243,muon Compton wavelength,O_243_muon_Compton_wavelength,P_243_muon_Compton_wavelength,C_243_muon_Compton_wavelength,m,1.17344411e-14,1.224908689256469e-14,0.9579849667915178,1.17344411e-14,0.0,True,True,O_243_muon_Compton_wavelength = P_243_muon_Compton_wavelength * C_243_muon_Compton_wavelength,C_243_muon_Compton_wavelength := O_243_muon_Compton_wavelength / P_243_muon_Compton_wavelength,sign(1) * 1 * K^-2 * dict^-3 * total_bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
244,muon Compton wavelength over 2 pi,O_244_muon_Compton_wavelength_over_2_pi,P_244_muon_Compton_wavelength_over_2_pi,C_244_muon_Compton_wavelength_over_2_pi,m,1.867594308e-15,1.8638117840377702e-15,1.00202945597545,1.867594308e-15,0.0,True,True,O_244_muon_Compton_wavelength_over_2_pi = P_244_muon_Compton_wavelength_over_2_pi * C_244_muon_Compton_wavelength_over_2_pi,C_244_muon_Compton_wavelength_over_2_pi := O_244_muon_Compton_wavelength_over_2_pi / P_244_muon_Compton_wavelength_over_2_pi,sign(1) * 1 * dict^-2 * entropy^-3 * lnDict^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
245,muon g factor,O_245_muon_g_factor,P_245_muon_g_factor,C_245_muon_g_factor,,-2.00233184123,-1.9999684563670785,1.001181711069191,-2.00233184123,0.0,True,True,O_245_muon_g_factor = P_245_muon_g_factor * C_245_muon_g_factor,C_245_muon_g_factor := O_245_muon_g_factor / P_245_muon_g_factor,sign(-1) * 1 * K^1 * U^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
246,muon mag. mom.,O_246_muon_mag_mom,P_246_muon_mag_mom,C_246_muon_mag_mom,J T^-1,-4.4904483e-26,-4.472741043151964e-26,1.0039589273506335,-4.4904483e-26,0.0,True,True,O_246_muon_mag_mom = P_246_muon_mag_mom * C_246_muon_mag_mom,C_246_muon_mag_mom := O_246_muon_mag_mom / P_246_muon_mag_mom,sign(-1) * mu_B[J/T] * pi^-1 * K^-1 * bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
247,muon mag. mom. anomaly,O_247_muon_mag_mom_anomaly,P_247_muon_mag_mom_anomaly,C_247_muon_mag_mom_anomaly,,0.00116592062,0.0011665100711120149,0.9994946883643681,0.00116592062,0.0,True,True,O_247_muon_mag_mom_anomaly = P_247_muon_mag_mom_anomaly * C_247_muon_mag_mom_anomaly,C_247_muon_mag_mom_anomaly := O_247_muon_mag_mom_anomaly / P_247_muon_mag_mom_anomaly,sign(1) * 1 * K^-1 * entropy^-1 * lnK^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
248,muon mag. mom. to Bohr magneton ratio,O_248_muon_mag_mom_to_Bohr_magneton_ratio,P_248_muon_mag_mom_to_Bohr_magneton_ratio,C_248_muon_mag_mom_to_Bohr_magneton_ratio,,-0.00484197048,-0.004822877063390768,1.0039589266651985,-0.00484197048,0.0,True,True,O_248_muon_mag_mom_to_Bohr_magneton_ratio = P_248_muon_mag_mom_to_Bohr_magneton_ratio * C_248_muon_mag_mom_to_Bohr_magneton_ratio,C_248_muon_mag_mom_to_Bohr_magneton_ratio := O_248_muon_mag_mom_to_Bohr_magneton_ratio / P_248_muon_mag_mom_to_Bohr_magneton_ratio,sign(-1) * 1 * pi^-1 * K^-1 * bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
249,muon mag. mom. to nuclear magneton ratio,O_249_muon_mag_mom_to_nuclear_magneton_ratio,P_249_muon_mag_mom_to_nuclear_magneton_ratio,C_249_muon_mag_mom_to_nuclear_magneton_ratio,,-8.89059704,-9.00028389941269,0.9878129556091172,-8.89059704,0.0,True,True,O_249_muon_mag_mom_to_nuclear_magneton_ratio = P_249_muon_mag_mom_to_nuclear_magneton_ratio * C_249_muon_mag_mom_to_nuclear_magneton_ratio,C_249_muon_mag_mom_to_nuclear_magneton_ratio := O_249_muon_mag_mom_to_nuclear_magneton_ratio / P_249_muon_mag_mom_to_nuclear_magneton_ratio,sign(-1) * 1 * U^2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
250,muon magn. moment,O_250_muon_magn_moment,P_250_muon_magn_moment,C_250_muon_magn_moment,J T^-1,-4.49044799e-26,-3.771190459990763e-25,0.11907242653586367,-4.49044799e-26,0.0,True,True,O_250_muon_magn_moment = P_250_muon_magn_moment * C_250_muon_magn_moment,C_250_muon_magn_moment := O_250_muon_magn_moment / P_250_muon_magn_moment,sign(-1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
251,muon magn. moment to Bohr magneton ratio,O_251_muon_magn_moment_to_Bohr_magneton_ratio,P_251_muon_magn_moment_to_Bohr_magneton_ratio,C_251_muon_magn_moment_to_Bohr_magneton_ratio,,-0.00484197045,-0.004822877063390768,1.0039589204448451,-0.00484197045,0.0,True,True,O_251_muon_magn_moment_to_Bohr_magneton_ratio = P_251_muon_magn_moment_to_Bohr_magneton_ratio * C_251_muon_magn_moment_to_Bohr_magneton_ratio,C_251_muon_magn_moment_to_Bohr_magneton_ratio := O_251_muon_magn_moment_to_Bohr_magneton_ratio / P_251_muon_magn_moment_to_Bohr_magneton_ratio,sign(-1) * 1 * pi^-1 * K^-1 * bits^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
252,muon magn. moment to nuclear magneton ratio,O_252_muon_magn_moment_to_nuclear_magneton_ratio,P_252_muon_magn_moment_to_nuclear_magneton_ratio,C_252_muon_magn_moment_to_nuclear_magneton_ratio,,-8.89059698,-9.00028389941269,0.9878129489426608,-8.89059698,0.0,True,True,O_252_muon_magn_moment_to_nuclear_magneton_ratio = P_252_muon_magn_moment_to_nuclear_magneton_ratio * C_252_muon_magn_moment_to_nuclear_magneton_ratio,C_252_muon_magn_moment_to_nuclear_magneton_ratio := O_252_muon_magn_moment_to_nuclear_magneton_ratio / P_252_muon_magn_moment_to_nuclear_magneton_ratio,sign(-1) * 1 * U^2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
253,muon mass,O_253_muon_mass,P_253_muon_mass,C_253_muon_mass,kg,1.883531627e-28,3.771190459990763e-25,0.0004994527979911716,1.8835316269999999e-28,1.1903583198604325e-14,True,True,O_253_muon_mass = P_253_muon_mass * C_253_muon_mass,C_253_muon_mass := O_253_muon_mass / P_253_muon_mass,sign(1) * 1 * dict^-3 * entropy^-3 * total_bits^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
254,muon mass energy equivalent,O_254_muon_mass_energy_equivalent,P_254_muon_mass_energy_equivalent,C_254_muon_mass_energy_equivalent,J,1.692833804e-11,1.7246714344731083e-11,0.981539886475342,1.692833804e-11,0.0,True,True,O_254_muon_mass_energy_equivalent = P_254_muon_mass_energy_equivalent * C_254_muon_mass_energy_equivalent,C_254_muon_mass_energy_equivalent := O_254_muon_mass_energy_equivalent / P_254_muon_mass_energy_equivalent,sign(1) * 1 * dict^-2 * words^-3,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
255,muon mass energy equivalent in MeV,O_255_muon_mass_energy_equivalent_in_MeV,P_255_muon_mass_energy_equivalent_in_MeV,C_255_muon_mass_energy_equivalent_in_MeV,MeV,105.6583755,105.9531362656666,0.9972180081113643,105.6583755,0.0,True,True,O_255_muon_mass_energy_equivalent_in_MeV = P_255_muon_mass_energy_equivalent_in_MeV * C_255_muon_mass_energy_equivalent_in_MeV,C_255_muon_mass_energy_equivalent_in_MeV := O_255_muon_mass_energy_equivalent_in_MeV / P_255_muon_mass_energy_equivalent_in_MeV,sign(1) * m_e[MeV] * pi^1 * K^1 * bits^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
256,muon mass in u,O_256_muon_mass_in_u,P_256_muon_mass_in_u,C_256_muon_mass_in_u,u,0.1134289257,0.11110760629064763,1.0208925337053882,0.11342892569999999,1.223478731035399e-14,True,True,O_256_muon_mass_in_u = P_256_muon_mass_in_u * C_256_muon_mass_in_u,C_256_muon_mass_in_u := O_256_muon_mass_in_u / P_256_muon_mass_in_u,sign(1) * 1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
257,muon molar mass,O_257_muon_molar_mass,P_257_muon_molar_mass,C_257_muon_molar_mass,kg mol^-1,0.0001134289258,0.00011303618117322113,1.0034745036739787,0.0001134289258,0.0,True,True,O_257_muon_molar_mass = P_257_muon_molar_mass * C_257_muon_molar_mass,C_257_muon_molar_mass := O_257_muon_molar_mass / P_257_muon_molar_mass,sign(1) * 1 * pi^-1 * bits^-1 * entropy^-1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
258,muon-electron mass ratio,O_258_muon_electron_mass_ratio,P_258_muon_electron_mass_ratio,C_258_muon_electron_mass_ratio,,206.7682827,207.34511513692635,0.9972180080705281,206.7682827,0.0,True,True,O_258_muon_electron_mass_ratio = P_258_muon_electron_mass_ratio * C_258_muon_electron_mass_ratio,C_258_muon_electron_mass_ratio := O_258_muon_electron_mass_ratio / P_258_muon_electron_mass_ratio,sign(1) * 1 * pi^1 * K^1 * bits^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
259,muon-neutron mass ratio,O_259_muon_neutron_mass_ratio,P_259_muon_neutron_mass_ratio,C_259_muon_neutron_mass_ratio,,0.1124545168,0.11110760629064763,1.0121225769712738,0.11245451679999999,1.234080071011826e-14,True,True,O_259_muon_neutron_mass_ratio = P_259_muon_neutron_mass_ratio * C_259_muon_neutron_mass_ratio,C_259_muon_neutron_mass_ratio := O_259_muon_neutron_mass_ratio / P_259_muon_neutron_mass_ratio,sign(1) * 1 * U^-2,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
260,muon-proton mag. mom. ratio,O_260_muon_proton_mag_mom_ratio,P_260_muon_proton_mag_mom_ratio,C_260_muon_proton_mag_mom_ratio,,-3.183345146,-3.141592653589793,1.0132902311069827,-3.1833451460000006,1.3950394615804648e-14,True,True,O_260_muon_proton_mag_mom_ratio = P_260_muon_proton_mag_mom_ratio * C_260_muon_proton_mag_mom_ratio,C_260_muon_proton_mag_mom_ratio := O_260_muon_proton_mag_mom_ratio / P_260_muon_proton_mag_mom_ratio,sign(-1) * 1 * pi^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
261,muon-proton magn. moment ratio,O_261_muon_proton_magn_moment_ratio,P_261_muon_proton_magn_moment_ratio,C_261_muon_proton_magn_moment_ratio,,-3.183345118,-3.141592653589793,1.0132902221943056,-3.1833451179999996,1.3950394738509236e-14,True,True,O_261_muon_proton_magn_moment_ratio = P_261_muon_proton_magn_moment_ratio * C_261_muon_proton_magn_moment_ratio,C_261_muon_proton_magn_moment_ratio := O_261_muon_proton_magn_moment_ratio / P_261_muon_proton_magn_moment_ratio,sign(-1) * 1 * pi^1,DEFINITIONAL_SYMBOLIC_IDENTITY,CALIBRATED_FIT_NOT_NO_FIT_PHYSICS
